date,home_team,away_team,home_score,away_score,home_elo,away_elo,home_ema_gf,away_ema_gf,home_ema_ga,away_ema_ga,home_ema_offense_rating,away_ema_offense_rating,Elo_Diff,Rest_Diff,Form_Offense_Diff,Form_Defense_Diff,Elite_Offense_Diff,Match_Outcome
2000-10-07,England,Germany,0,1,1852,1882,1.0635281661143898,1.6283783370223017,1.0208231211152723,1.5985578816177852,1.4276355496297457,2.0974207054554883,-30,0.0,-0.5648501709079119,-0.5777347605025129,-0.6697851558257426,0.0
2000-10-07,Sweden,Turkey,1,1,1827,1754,0.7129271975059313,0.38434540499205894,0.9478049450010784,1.301190172741711,0.8656144389325701,0.45711480167055546,73,0.0,0.3285817925138723,-0.35338522774063263,0.4084996372620146,1.0
2000-10-08,Argentina,Uruguay,2,1,2005,1756,1.37799258838062,1.5383663366336635,1.1489382561126256,0.6705445544554455,1.6628343757965527,1.7830655115511553,249,0.0,-0.1603737482530434,0.4783937016571801,-0.12023113575460265,2.0
2000-10-09,Canada,Panama,1,0,1632,1390,0.6988098272582891,0.2870728024940688,0.7313778161212525,2.8099645104997943,0.835147624556381,0.34908052783278765,242,0.0,0.4117370247642203,-2.078586694378542,0.4860670967235934,2.0
2000-10-11,Netherlands,Portugal,0,2,1998,2018,1.6678496500068627,1.933687574753436,1.0172545636360073,1.0172545636360073,2.2084360306660655,2.411843898485651,-20,0.0,-0.2658379247465732,0.0,-0.20340786781958542,0.0
2000-10-11,Austria,Spain,1,1,1719,1962,2.60797342192691,1.0222446214882432,1.3289036544850499,1.716171015708157,3.077328903654485,1.189068564332484,-243,0.0,1.585728800438667,-0.38726736122310723,1.888260339322001,1.0
2000-10-11,Croatia,Scotland,1,1,1888,1745,0.5415776161251741,0.0,0.819160408619439,0.8999999999999999,0.6377338483559145,0.0,143,0.0,0.5415776161251741,-0.08083959138056096,0.6377338483559145,1.0
2000-10-14,Japan,Saudi Arabia,4,1,1795,1678,0.8039867109634552,0.0,1.4019933554817277,1.0,1.1309413067552603,0.0,117,18.0,0.8039867109634552,0.40199335548172765,1.1309413067552603,2.0
2000-10-14,Qatar,Uzbekistan,1,1,1495,1459,1.0715346534653465,0.0,1.3096534653465348,2.0,1.1176351485148512,0.0,36,-18.0,1.0715346534653465,-0.6903465346534652,1.1176351485148512,1.0
2000-10-17,Japan,Uzbekistan,8,1,1795,1459,1.8569306930693072,0.55,1.2695544554455447,1.45,2.2325498349834985,0.5481666666666667,336,0.0,1.3069306930693072,-0.18044554455445527,1.6843831683168318,2.0
2000-10-17,Qatar,Saudi Arabia,0,0,1495,1678,1.0509990000196074,0.55,1.220760377247505,2.6500000000000004,1.0760186401573824,0.6581666666666668,-183,0.0,0.5009990000196074,-1.4292396227524953,0.41785197349071557,1.0
2000-10-18,Iran,Iraq,1,0,1743,1621,1.2597345418185337,2.119601328903655,1.8030126116827405,0.3289036544850499,1.351655289273081,2.0704363233665557,122,-9.0,-0.8598667870851211,1.4741089571976906,-0.7187810340934746,2.0
2000-10-20,Japan,Qatar,1,1,1795,1495,3.620438814925198,0.7780182562977777,1.1921727024960298,0.9036867399929039,3.825454664287628,0.796539431667903,300,0.0,2.8424205586274205,0.28848596250312586,3.0289152326197253,1.0
2000-10-20,Saudi Arabia,Uzbekistan,5,0,1678,1459,0.3289036544850499,0.7308970099667775,1.5847176079734222,4.083056478405316,0.3935880398671097,0.808859357696567,219,0.0,-0.40199335548172765,-2.498338870431894,-0.4152713178294573,2.0
2000-10-23,South Korea,Iran,2,1,1764,1743,1.5205512369770668,1.1971489510277402,0.5194690836370675,1.3685590010256934,1.7756199668849253,1.2863579170997064,21,11.0,0.32340228594932663,-0.8490899173886259,0.4892620497852189,2.0
2000-10-24,Japan,Iraq,4,1,1795,1621,2.9398203399671003,1.4212871287128714,1.1422588136631942,0.55,3.09072070982378,1.3883198019801979,174,-2.0,1.518533211254229,0.5922588136631941,1.702400907843582,2.0
2000-10-25,United States,Mexico,2,0,1808,1824,2.5320452859400704,2.553288642610735,0.5536206173596103,0.8719452471560252,2.8533303454504404,2.60831961986165,-16,0.0,-0.02124335667066468,-0.31832462979641485,0.24501072558879056,2.0
2000-10-26,Saudi Arabia,South Korea,2,1,1678,1764,1.8678217821782181,1.63607912894559,1.0626237623762378,0.6352577310893853,1.8661699669966998,1.9077575259099409,-86,3.0,0.2317426532326281,0.42736603128685247,-0.04158755891324106,2.0
2000-10-29,Japan,Saudi Arabia,1,0,1795,1678,3.1952810495938513,1.9057665535969885,1.107980154244345,1.0446461834081686,3.3875701969636522,2.0056385561067427,117,2.0,1.2895144959968627,0.06333397083617642,1.3819316408569096,2.0
2000-11-15,Scotland,Australia,0,2,1745,1778,0.4019933554817276,1.3874641163758348,0.9401993355481726,1.498503370641551,0.5059756367663344,1.6015482727477988,-33,0.0,-0.9854707608941071,-0.5583040350933783,-1.0955726359814644,0.0
2000-11-15,Tunisia,Switzerland,1,1,1637,1712,1.8483984324288485,1.45,1.4197728871085395,1.45,1.9079813820416096,1.7724666666666666,-75,0.0,0.39839843242884854,-0.030227112891460406,0.13551471537494297,1.0
2000-11-15,Canada,Mexico,0,0,1632,1824,0.7770393187756025,2.0316836939912557,0.5414137341547592,1.1023927302872325,0.8589182810265672,2.075472530583881,-192,9.0,-1.254644375215653,-0.5609789961324733,-1.2165542495573136,1.0
2000-11-15,Brazil,Colombia,1,0,2023,1767,1.6570251266006515,0.47369316607592843,1.2336725478179533,1.199110159123222,2.078729355223688,0.5814564802632609,256,0.0,1.183331960524723,0.03456238869473127,1.497272874960427,2.0
2000-11-15,Turkey,France,0,4,1754,2110,0.5442521691449214,1.5970643725340177,1.2229606812243978,0.953067561966451,0.6547429700351578,1.9981121191752917,-356,0.0,-1.0528122033890963,0.2698931192579468,-1.343369149140134,0.0
2000-11-15,Spain,Netherlands,1,2,1962,1998,1.0168845612975124,1.2346514853401285,1.5436025702040816,1.2725074992742638,1.1786907704341931,1.6348289101054738,-36,0.0,-0.2177669240426161,0.2710950709298179,-0.4561381396712807,0.0
2000-12-20,Japan,South Korea,1,1,1795,1764,2.695844031153422,1.491368061671746,0.8559093294953496,0.9457431743315828,2.871383709356455,1.7282355525881334,31,0.0,1.2044759694816762,-0.08983384483623325,1.1431481567683217,1.0
2000-12-20,Argentina,Mexico,2,0,2005,1824,1.539549398445312,1.6257570103256125,1.1102538464019611,0.8821366803784438,1.839063991656721,1.6607969175094959,181,0.0,-0.08620761188030057,0.22811716602351728,0.1782670741472252,2.0
2001-01-06,Qatar,Jordan,3,1,1559,1402,0.8315069393089133,0.7424164874775252,0.9268943666579119,1.342554597658547,0.8929540218050142,0.7890209849764941,157,0.0,0.08909045183138808,-0.415660231000635,0.10393303682852006,2.0
2001-01-13,Tunisia,Morocco,0,1,1681,1639,1.6638166226136677,1.1328903654485052,1.3284449965182468,2.046511627906977,1.7411855949292634,1.2703964562569214,42,0.0,0.5309262571651625,-0.7180666313887301,0.47078913867234196,0.0
2001-01-14,DR Congo,Ghana,2,1,1422,1519,0.0,0.3608910891089108,0.55,1.369554455445545,0.0,0.39385247524752465,-97,0.0,-0.3608910891089108,-0.819554455445545,-0.39385247524752465,2.0
2001-01-24,Norway,South Korea,3,2,1753,1805,1.1145271661339973,1.38446356651716,0.9827454363639929,0.9575475609191819,1.338560224309327,1.6125847648751888,-52,0.0,-0.2699364003831628,0.025197875444811002,-0.2740245405658617,2.0
2001-01-27,Paraguay,South Korea,1,1,1726,1805,1.3309325385892048,1.5137607891466722,0.6558975031311263,1.386577287448578,1.6394873087351187,1.7648226697480696,-79,27.0,-0.18282825055746743,-0.7306797843174517,-0.12533536101295084,1.0
2001-01-28,Egypt,Morocco,0,0,1641,1639,0.7670664533155732,1.0891089108910892,0.3299133578771068,1.3722772277227722,0.787600664665848,1.2210671617161717,2,15.0,-0.322042457575516,-1.0423638698456654,-0.4334664970503237,1.0
2001-01-31,Colombia,Mexico,3,2,1879,1809,0.36592568793715513,1.3066708995637588,1.1538116383565533,1.1015388768665506,0.4491723288060813,1.3348335504087492,70,0.0,-0.9407452116266037,0.052272761490002706,-0.8856612216026678,2.0
2001-02-03,United States,Colombia,0,1,1752,1879,2.4038437448016565,0.9390080807420389,0.4202202880509939,1.337912614108638,2.7518066574439066,1.138598339256014,-127,27.0,1.4648356640596176,-0.9176923260576441,1.6132083181878927,0.0
2001-02-08,Morocco,South Korea,1,1,1639,1805,0.7764553636203211,1.4088058829314691,0.9783337581616045,1.3076043805895652,0.870531989568832,1.6393582764611179,-166,-1.0,-0.632350519311148,-0.3292706224279607,-0.7688262868922858,1.0
2001-02-14,Qatar,Sweden,0,0,1559,1892,1.3248495611753424,0.7874899203302906,0.9435262505592131,0.9613618036964164,1.3277261916959078,0.944500726811384,-333,0.0,0.5373596408450517,-0.017835553137203308,0.3832254648845238,1.0
